fen_before_move,move,label
rn1qkbnr/pppb1p1p/3pp1p1/6N1/2B1Q2P/BPN1P3/P1PP1PP1/R3K1R1 b Q - 4 13,f3g5,unknown
rn1qk1nr/pppb1N1p/3pp1pb/8/2B1Q2P/BPN1P3/P1PP1PP1/R3K1R1 b Q - 0 14,g5f7,unknown
rn2k1nr/pppb1N1p/3pp1pb/6P1/2B1Q3/BPN1P3/P1PP1PP1/R3K1R1 b Q - 0 15,h4g5,unknown
rn2k1nN/pppb3p/4p1pb/3p2P1/2B1Q3/BPN1P3/P1PP1PP1/R3K1R1 b Q - 0 16,f7h8,unknown
rn2k1nN/pppb3p/4p1pb/6P1/2BQ4/BPN1P3/P1PP1PP1/R3K1R1 b Q - 0 17,e4d4,unknown
rn2kbnN/pppb3p/4p1p1/3N2P1/2BQ4/BP2P3/P1PP1PP1/R3K1R1 b Q - 2 18,c3d5,unknown
rn1k2nN/pppb3p/4pNpb/6P1/2BQ4/BP2P3/P1PP1PP1/R3K1R1 w Q - 5 20,d5f6,unknown
rn1k2nN/pppb3N/4p1pb/6P1/2BQ4/BP2P3/P1PP1PP1/R3K1R1 b Q - 0 20,f6h7,unknown
r2k2nN/pppb2QN/2n1p1pb/6P1/2B5/BP2P3/P1PP1PP1/R3K1R1 b Q - 2 21,d4g7,unknown
r2k2nN/pppbn2N/4p1pQ/6P1/2B5/BP2P3/P1PP1PP1/R3K1R1 b Q - 0 22,g7h6,unknown
r2k2nN/pppbn3/5NpQ/4p1P1/2B5/BP2P3/P1PP1PP1/R3K1R1 b Q - 1 23,h7f6,unknown
r2k2BN/ppp1n3/5NpQ/4pbP1/8/BP2P3/P1PP1PP1/R3K1R1 b Q - 0 24,c4g8,unknown
r2k1QBN/ppp1n3/5Np1/5bP1/4p3/BP2P3/P1PP1PP1/R3K1R1 b Q - 1 25,h6f8,unknown
