fen_before_move,move,label
rn1qkbnr/pppb1p1p/3pp1p1/6N1/2B1Q2P/BPN1P3/P1PP1PP1/R3K1R1 b Q - 4 13,f3g5,unknown
rn1qk1nr/pppb1N1p/3pp1pb/8/2B1Q2P/BPN1P3/P1PP1PP1/R3K1R1 b Q - 0 14,g5f7,unknown
rn2k1nr/pppb1N1p/3pp1pb/6P1/2B1Q3/BPN1P3/P1PP1PP1/R3K1R1 b Q - 0 15,h4g5,unknown
rn2k1nN/pppb3p/4p1pb/3p2P1/2B1Q3/BPN1P3/P1PP1PP1/R3K1R1 b Q - 0 16,f7h8,unknown
rn2k1nN/pppb3p/4p1pb/6P1/2BQ4/BPN1P3/P1PP1PP1/R3K1R1 b Q - 0 17,e4d4,unknown
rn2kbnN/pppb3p/4p1p1/3N2P1/2BQ4/BP2P3/P1PP1PP1/R3K1R1 b Q - 2 18,c3d5,unknown
rn1k2nN/pppb3p/4pNpb/6P1/2BQ4/BP2P3/P1PP1PP1/R3K1R1 w Q - 5 20,d5f6,unknown
rn1k2nN/pppb3N/4p1pb/6P1/2BQ4/BP2P3/P1PP1PP1/R3K1R1 b Q - 0 20,f6h7,unknown
r2k2nN/pppb2QN/2n1p1pb/6P1/2B5/BP2P3/P1PP1PP1/R3K1R1 b Q - 2 21,d4g7,unknown
r2k2nN/pppbn2N/4p1pQ/6P1/2B5/BP2P3/P1PP1PP1/R3K1R1 b Q - 0 22,g7h6,unknown
r2k2nN/pppbn3/5NpQ/4p1P1/2B5/BP2P3/P1PP1PP1/R3K1R1 b Q - 1 23,h7f6,unknown
r2k2BN/ppp1n3/5NpQ/4pbP1/8/BP2P3/P1PP1PP1/R3K1R1 b Q - 0 24,c4g8,unknown
r2k1QBN/ppp1n3/5Np1/5bP1/4p3/BP2P3/P1PP1PP1/R3K1R1 b Q - 1 25,h6f8,unknown
rnbqkbnr/pppppppp/8/8/8/4P3/PPPP1PPP/RNBQKBNR b KQkq - 0 1,e2e3,win
rnbqkbnr/pppp1ppp/4p3/8/2B5/4P3/PPPP1PPP/RNBQK1NR b KQkq - 1 2,f1c4,win
rnbqk1nr/pppp1ppp/4p3/8/2B5/P3P3/P1PP1PPP/RNBQK1NR b KQkq - 0 3,b2a3,win
rnb1k1nr/ppppqppp/4p3/8/2B5/P3P1P1/P1PP1P1P/RNBQK1NR b KQkq - 0 4,g2g3,win
rnbqk1nr/pppp1ppp/4p3/8/2B5/P3PQP1/P1PP1P1P/RNB1K1NR b KQkq - 2 5,d1f3,win
rnb1k1nr/ppppqppp/4p3/8/2B5/P1N1PQP1/P1PP1P1P/R1B1K1NR b KQkq - 4 6,b1c3,win
rnbqk1nr/pppp1ppp/4p3/8/2B5/P1N1PQP1/PBPP1P1P/R3K1NR b KQkq - 6 7,c1b2,win
rnb1k1nr/ppppqppp/4p3/8/2BP4/P1N1PQP1/PBP2P1P/R3K1NR b KQkq - 0 8,d2d4,win
rnbqk1nr/pppp1ppp/4p3/8/2BP4/P1N1PQP1/PBP2P1P/3RK1NR b Kkq - 2 9,a1d1,win
rnb1k1nr/ppppqppp/4p3/3P4/2B5/P1N1PQP1/PBP2P1P/3RK1NR b Kkq - 0 10,d4d5,win
rnbqk1nr/pppp1ppp/4P3/8/2B5/P1N1PQP1/PBP2P1P/3RK1NR b Kkq - 0 11,d5e6,win
rnbq2nr/ppppkPp1/7p/8/2B5/P1N1PQP1/PBP2P1P/3RK1NR w K - 1 13,e6f7,win
rnbq2nr/pppp1Pp1/5k1p/8/2B1Q3/P1N1P1P1/PBP2P1P/3RK1NR w K - 3 14,f3e4,win
rnbq2nr/pppp1Pp1/7p/3N2k1/2B1Q3/P3P1P1/PBP2P1P/3RK1NR w K - 5 15,c3d5,win
rnbq2nr/pppp1Pp1/7p/3N3k/2B2Q2/P3P1P1/PBP2P1P/3RK1NR w K - 7 16,e4f4,win
rnbq2nr/pppp1Pp1/7p/3N4/2B2QPk/P3P3/PBP2P1P/3RK1NR w K - 1 17,g3g4,win
rnbq2nr/pppp1Pp1/7p/3N2k1/2B3P1/P3P1Q1/PBP2P1P/3RK1NR w K - 3 18,f4g3,win
rnbq2nr/pppp1Pp1/6kp/3N4/2B2PP1/P3P1Q1/PBP4P/3RK1NR w K - 1 19,f2f4,win
rnbq2nr/pppp1kp1/7p/3N4/5PP1/P2BP1Q1/PBP4P/3RK1NR w K - 0 20,c4d3,win
rnbq2nr/pppp1kp1/7p/3N1P2/6P1/P2BP1Q1/PBP4P/3RK1NR b K - 0 20,f4f5,win
rnbq2nr/pppp1kp1/8/3N1P1P/8/P2BP1Q1/PBP4P/3RK1NR b K - 0 21,g4h5,win
rnb1q1nr/pppp1kB1/8/3N1P1P/8/P2BP1Q1/P1P4P/3RK1NR b K - 0 22,b2g7,win
rnbq2nB/pppp1k2/8/3N1P1P/8/P2BP1Q1/P1P4P/3RK1NR b K - 0 23,g7h8,win
rnb3nB/pppp1k2/8/3N1PQP/8/P2BP3/P1P4P/3RK1NR b K - 0 24,g3g5,win
r1b1k1nB/pppp2Q1/2n5/3N1P1P/8/P2BP3/P1P4P/3RK1NR w K - 3 26,g5g7,win
r1b1k1QB/pppp4/2n5/3N1P1P/8/P2BP3/P1P4P/3RK1NR b K - 0 26,g7g8,win
rnbqkbnr/pppppppp/8/8/8/4P3/PPPP1PPP/RNBQKBNR b KQkq - 0 1,e2e3,win
rnbqkbnr/pppp1ppp/4p3/8/2B5/4P3/PPPP1PPP/RNBQK1NR b KQkq - 1 2,f1c4,win
rnbqk1nr/pppp1ppp/4p3/8/2B5/P3P3/P1PP1PPP/RNBQK1NR b KQkq - 0 3,b2a3,win
rnb1k1nr/ppppqppp/4p3/8/2B5/P3P1P1/P1PP1P1P/RNBQK1NR b KQkq - 0 4,g2g3,win
rnbqk1nr/pppp1ppp/4p3/8/2B5/P3PQP1/P1PP1P1P/RNB1K1NR b KQkq - 2 5,d1f3,win
rnb1k1nr/ppppqppp/4p3/8/2B5/P1N1PQP1/P1PP1P1P/R1B1K1NR b KQkq - 4 6,b1c3,win
rnbqk1nr/pppp1ppp/4p3/8/2B5/P1N1PQP1/PBPP1P1P/R3K1NR b KQkq - 6 7,c1b2,win
rnb1k1nr/ppppqppp/4p3/8/2BP4/P1N1PQP1/PBP2P1P/R3K1NR b KQkq - 0 8,d2d4,win
rnbqk1nr/pppp1ppp/4p3/8/2BP4/P1N1PQP1/PBP2P1P/3RK1NR b Kkq - 2 9,a1d1,win
rnb1k1nr/ppppqppp/4p3/3P4/2B5/P1N1PQP1/PBP2P1P/3RK1NR b Kkq - 0 10,d4d5,win
rnbqk1nr/pppp1ppp/4P3/8/2B5/P1N1PQP1/PBP2P1P/3RK1NR b Kkq - 0 11,d5e6,win
rnbq2nr/ppppkPp1/7p/8/2B5/P1N1PQP1/PBP2P1P/3RK1NR w K - 1 13,e6f7,win
rnbq2nr/pppp1Pp1/5k1p/8/2B1Q3/P1N1P1P1/PBP2P1P/3RK1NR w K - 3 14,f3e4,win
rnbq2nr/pppp1Pp1/7p/3N2k1/2B1Q3/P3P1P1/PBP2P1P/3RK1NR w K - 5 15,c3d5,win
rnbq2nr/pppp1Pp1/7p/3N3k/2B2Q2/P3P1P1/PBP2P1P/3RK1NR w K - 7 16,e4f4,win
rnbq2nr/pppp1Pp1/7p/3N4/2B2QPk/P3P3/PBP2P1P/3RK1NR w K - 1 17,g3g4,win
rnbq2nr/pppp1Pp1/7p/3N2k1/2B3P1/P3P1Q1/PBP2P1P/3RK1NR w K - 3 18,f4g3,win
rnbq2nr/pppp1Pp1/6kp/3N4/2B2PP1/P3P1Q1/PBP4P/3RK1NR w K - 1 19,f2f4,win
rnbq2nr/pppp1kp1/7p/3N4/5PP1/P2BP1Q1/PBP4P/3RK1NR w K - 0 20,c4d3,win
rnbq2nr/pppp1kp1/7p/3N1P2/6P1/P2BP1Q1/PBP4P/3RK1NR b K - 0 20,f4f5,win
rnbq2nr/pppp1kp1/8/3N1P1P/8/P2BP1Q1/PBP4P/3RK1NR b K - 0 21,g4h5,win
rnb1q1nr/pppp1kB1/8/3N1P1P/8/P2BP1Q1/P1P4P/3RK1NR b K - 0 22,b2g7,win
rnbq2nB/pppp1k2/8/3N1P1P/8/P2BP1Q1/P1P4P/3RK1NR b K - 0 23,g7h8,win
rnb3nB/pppp1k2/8/3N1PQP/8/P2BP3/P1P4P/3RK1NR b K - 0 24,g3g5,win
r1b1k1nB/pppp2Q1/2n5/3N1P1P/8/P2BP3/P1P4P/3RK1NR w K - 3 26,g5g7,win
r1b1k1QB/pppp4/2n5/3N1P1P/8/P2BP3/P1P4P/3RK1NR b K - 0 26,g7g8,win
rnbqkbnr/pppppppp/8/8/8/4P3/PPPP1PPP/RNBQKBNR b KQkq - 0 1,e2e3,unknown
rnbqkbnr/pppp1ppp/4p3/8/2B5/4P3/PPPP1PPP/RNBQK1NR b KQkq - 1 2,f1c4,unknown
rnbqk1nr/pppp1ppp/4p3/8/2B5/P3P3/P1PP1PPP/RNBQK1NR b KQkq - 0 3,b2a3,unknown
rnb1k1nr/ppppqppp/4p3/8/2B5/P3P1P1/P1PP1P1P/RNBQK1NR b KQkq - 0 4,g2g3,unknown
rnbqk1nr/pppp1ppp/4p3/8/2B5/P3PQP1/P1PP1P1P/RNB1K1NR b KQkq - 2 5,d1f3,unknown
rnb1k1nr/ppppqppp/4p3/8/2B5/P1N1PQP1/P1PP1P1P/R1B1K1NR b KQkq - 4 6,b1c3,unknown
rnbqk1nr/pppp1ppp/4p3/8/2B5/P1N1PQP1/PBPP1P1P/R3K1NR b KQkq - 6 7,c1b2,unknown
rnb1k1nr/ppppqppp/4p3/8/2BP4/P1N1PQP1/PBP2P1P/R3K1NR b KQkq - 0 8,d2d4,unknown
rnbqk1nr/pppp1ppp/4p3/8/2BP4/P1N1PQP1/PBP2P1P/3RK1NR b Kkq - 2 9,a1d1,unknown
rnb1k1nr/ppppqppp/4p3/3P4/2B5/P1N1PQP1/PBP2P1P/3RK1NR b Kkq - 0 10,d4d5,unknown
rnbqk1nr/pppp1ppp/4P3/8/2B5/P1N1PQP1/PBP2P1P/3RK1NR b Kkq - 0 11,d5e6,unknown
rnbq2nr/ppppkPp1/7p/8/2B5/P1N1PQP1/PBP2P1P/3RK1NR w K - 1 13,e6f7,unknown
rnbq2nr/pppp1Pp1/5k1p/8/2B1Q3/P1N1P1P1/PBP2P1P/3RK1NR w K - 3 14,f3e4,unknown
rnbq2nr/pppp1Pp1/7p/3N2k1/2B1Q3/P3P1P1/PBP2P1P/3RK1NR w K - 5 15,c3d5,unknown
rnbq2nr/pppp1Pp1/7p/3N3k/2B2Q2/P3P1P1/PBP2P1P/3RK1NR w K - 7 16,e4f4,unknown
rnbq2nr/pppp1Pp1/7p/3N4/2B2QPk/P3P3/PBP2P1P/3RK1NR w K - 1 17,g3g4,unknown
rnbq2nr/pppp1Pp1/7p/3N2k1/2B3P1/P3P1Q1/PBP2P1P/3RK1NR w K - 3 18,f4g3,unknown
rnbq2nr/pppp1Pp1/6kp/3N4/2B2PP1/P3P1Q1/PBP4P/3RK1NR w K - 1 19,f2f4,unknown
rnbq2nr/pppp1kp1/7p/3N4/5PP1/P2BP1Q1/PBP4P/3RK1NR w K - 0 20,c4d3,unknown
rnbq2nr/pppp1kp1/7p/3N1P2/6P1/P2BP1Q1/PBP4P/3RK1NR b K - 0 20,f4f5,unknown
rnbq2nr/pppp1kp1/8/3N1P1P/8/P2BP1Q1/PBP4P/3RK1NR b K - 0 21,g4h5,unknown
rnb1q1nr/pppp1kB1/8/3N1P1P/8/P2BP1Q1/P1P4P/3RK1NR b K - 0 22,b2g7,unknown
rnbq2nB/pppp1k2/8/3N1P1P/8/P2BP1Q1/P1P4P/3RK1NR b K - 0 23,g7h8,unknown
rnb3nB/pppp1k2/8/3N1PQP/8/P2BP3/P1P4P/3RK1NR b K - 0 24,g3g5,unknown
r1b1k1nB/pppp2Q1/2n5/3N1P1P/8/P2BP3/P1P4P/3RK1NR w K - 3 26,g5g7,unknown
r1b1k1QB/pppp4/2n5/3N1P1P/8/P2BP3/P1P4P/3RK1NR b K - 0 26,g7g8,unknown
rnbqkbnr/pppppppp/8/8/8/3P4/PPP1PPPP/RNBQKBNR b KQkq - 0 1,d2d3,win
rnbqkbnr/ppp1pppp/3p4/8/5B2/3P4/PPP1PPPP/RN1QKBNR b KQkq - 1 2,c1f4,win
rn1qkbnr/ppp1pppp/3pb3/8/4PB2/3P4/PPP2PPP/RN1QKBNR b KQkq - 0 3,e2e4,win
rnbqkbnr/ppp1pppp/3p4/8/4PB2/3P1Q2/PPP2PPP/RN2KBNR b KQkq - 2 4,d1f3,win
rn1qkbnr/ppp1pppp/3pb3/8/4PB2/3P1Q2/PPP1NPPP/RN2KB1R b KQkq - 4 5,g1e2,win
rnbqkbnr/ppp1pppp/3p4/8/4PB2/2NP1Q2/PPP1NPPP/R3KB1R b KQkq - 6 6,b1c3,win
rn1qkbnr/ppp1pppp/3pb3/8/4PB1P/2NP1Q2/PPP1NPP1/R3KB1R b KQkq - 0 7,h2h4,win
rnbqkbnr/ppp1pppp/3p4/3N4/4PB1P/3P1Q2/PPP1NPP1/R3KB1R b KQkq - 2 8,c3d5,win
rn1qkbnr/ppp1pppp/3p4/3N4/4PB1P/3P3Q/PPP1NPP1/R3KB1R b KQkq - 0 9,f3h3,win
rn1qkbnr/pp2pppp/2pp4/8/4PB1P/2NP3Q/PPP1NPP1/R3KB1R b KQkq - 1 10,d5c3,win
rn2kbnr/pp2pppp/2pp4/q7/4PB1P/1PNP3Q/P1P1NPP1/R3KB1R b KQkq - 0 11,b2b3,win
rn2kbnr/ppq1pppp/2pp4/8/P3PB1P/1PNP3Q/2P1NPP1/R3KB1R b KQkq - 0 12,a2a4,win
rn2kbnr/ppq1p1pp/2pp4/5Q2/P3PB1P/1PNP4/2P1NPP1/R3KB1R b KQkq - 0 13,h3f5,win
rn2kbnr/ppq1p2p/2pp4/6Q1/P3PB1P/1PNP4/2P1NPP1/R3KB1R b KQkq - 0 14,f5g5,win
rn2kbnr/ppq1p3/2pp4/4P1Qp/P4B1P/1PNP4/2P1NPP1/R3KB1R b KQkq - 0 15,e4e5,win
rn2kbnr/ppq1p3/2p5/P2pP1Qp/5B1P/1PNP4/2P1NPP1/R3KB1R b KQkq - 0 16,a4a5,win
rn2kbnr/1pq1p3/p1p5/P2pP1Qp/5B1P/1PNP2P1/2P1NP2/R3KB1R b KQkq - 0 17,g2g3,win
rn1k1bnr/1pq1p3/p1p5/P2pP1Qp/5B1P/1PNP2PB/2P1NP2/R3K2R b KQ - 2 18,f1h3,win
rnqk1bnr/1p2p3/p1p1P3/P2p2Qp/5B1P/1PNP2PB/2P1NP2/R3K2R b KQ - 0 19,e5e6,win
rnqk2nr/1p2p1Q1/p1p1P3/P2p3p/5B1P/1PNP2PB/2P1NP2/R3K2R b KQ - 0 20,g5g7,win
rnq1k1nQ/1p2p3/p1p1P3/P2p3p/5B1P/1PNP2PB/2P1NP2/R3K2R b KQ - 0 21,g7h8,win
rnq1k1Q1/4p3/ppp1P3/P2p3p/5B1P/1PNP2PB/2P1NP2/R3K2R b KQ - 0 22,h8g8,win
